Yelp ID,Business name,Category,Average star rating,Review count,Price,Ambience,mean_compound,pct_positive,pct_negative,cluster
BY0T5T8dEO0AzcjEkAlKHA,Lille Bakery,"Breakfast & Brunch, Bakeries",4.1,15,,,0.3291714285714285,71.42857142857143,28.57142857142857,1
cl7MtuP3dxdyTPVoAwgXOg,Café A,Cafes,1.9,13,$,,-0.6283,0.0,100.0,0
MG9Dki4M9-ZuJUzeXwVNbw,Apollo Bar,"Breakfast & Brunch, Canteen, Cafes",4.7,3,,,0.6607666666666666,100.0,0.0,6
zX8pY959_v1vNARSJIncAA,Lagkagehuset,"Bakeries, Coffee & Tea, Cafes",3.8,4,$$,,0.4588333333333333,100.0,0.0,1
wn9W-0bLN63VVrsl93b83A,Reinh. Van Hauen,Bakeries,3.2,6,$$$,,0.8333,100.0,0.0,3
mqaxsyMOfzXdL_qN0-SZJQ,Emmerys,"Bakeries, Coffee & Tea, Cafes",4.1,9,$$,,0.8324285714285714,100.0,0.0,1
TZZrQCVc8tiAx-mmp_zTeg,Cafe Break,"Cafes, Juice Bars & Smoothies",4.0,1,$,,0.0,0.0,0.0,0
mjxVtE83GrSLcmV43T6Eig,Strand Bageri,Bakeries,2.7,3,,,0.0516,100.0,0.0,1
2dzCfJUthCmt1nrp0fJuog,Caffé Mokarico,"Coffee & Tea, Cafes",4.0,1,$,,,,,0
FGtscpPQuO3CZb7wxCxeiw,Espresso House,Cafes,3.2,6,,,0.73125,100.0,0.0,1
NOXn5NRdWUtP5xJ88y39Dw,Trekroner Søfort,"Cafes, Museums, Landmarks & Historical Buildings",5.0,2,,,0.0,0.0,0.0,6
MUunkFiMK333b02eKOmZew,Neru,Cafes,3.2,5,$$,,0.7184,100.0,0.0,1
hRCFxHHz-GbPKg9cUMGZlg,Wulff og Konstali Food Shop,"Breakfast & Brunch, Cafes",4.1,11,$$,,0.2461666666666666,66.66666666666666,33.33333333333333,1
FDmtlwqudmVWNjPJT8MmGg,Original Coffee,"Breakfast & Brunch, Cafes",4.9,7,$$,cozy,0.761725,100.0,0.0,6
k9weMKf5YYNg5Y0i3Sz3bA,Ambassaden & Konsulatet,"Cafes, Danish, Open Sandwiches",5.0,1,,,,,,6
fiRsUCtKMmLyWs4NPtMmyg,Cafe Pelikan,"Bars, Cafes, Steakhouses",3.7,18,$$,,0.59285,100.0,0.0,1
cYBqG7JkAWbtvOfa4NtXbg,Royal Bagel,"Coffee & Tea, Bagels, Cafes",3.5,2,$,,,,,0
e4YUq8prWgPEGLK38cMtqg,Kafferiet,"Bakeries, Coffee & Tea, Desserts",4.2,29,$$,,0.6934571428571428,100.0,0.0,1
VNSJXmOAMBlS6r2-jDL5tg,Café Sospesso,"Cafes, Breakfast & Brunch, Desserts",3.0,3,$,,,,,0
wxOzFhUwvidJRPFkStVdJA,Emmerys,"Cafes, Delis, Bakeries, Specialty Food, Coffee & Tea",3.0,6,$$$,,,,,3
3sji5HUhh0r8fKoXVGGAFg,The Coffee Factory,"Cafes, Breakfast & Brunch",3.9,33,$,,0.639942857142857,85.71428571428571,0.0,0
lfVRDQ11jI1AM2_-kIWVEw,Blue Bike Café,"Cafes, Breakfast & Brunch, Sandwiches",4.0,8,$,cozy,0.3261,57.14285714285714,14.285714285714285,0
B7fgPV7Id0l_tXYB1MlrrQ,Cafe Midtown Bar,"Hookah Bars, Cocktail Bars, Cafes",3.8,4,,,0.6681999999999999,100.0,0.0,1
oXWv80flFjCPIhT-DYU1tA,No 95 En Kaffebar,"Breakfast & Brunch, Cafes",4.1,18,$,,0.8306666666666667,100.0,0.0,0
0D8cVOKRS1Kcb_ztSAoPxA,Le Coin,Cafes,4.7,3,$,,0.6699333333333334,100.0,0.0,0
vmbVNfCVHuGtKCVZOAsWmQ,Pappa's Pizza & Café,"Coffee & Tea, Pizza, Barbeque",4.0,1,,,0.8717,100.0,0.0,1
RV89djkOXfGk3Y0-iIXnPg,Det Vide Hus,"Juice Bars & Smoothies, Cafes",4.1,35,$,,0.7356428571428572,100.0,0.0,0
qZtVLMQ3WKge6szxDUtj8w,Mocca Kaffebar,"Cafes, Sandwiches",2.0,2,,,,,,1
hvdJAy9aM8jTVyoFijuR2Q,Emmerys,Bakeries,4.0,19,$$,,0.6104142857142857,85.71428571428571,0.0,1
VrDIXmeFRgyx8LnQiqFLfA,Le Kaff,"Coffee & Tea, Bagels, Cafes",4.8,12,$,cozy,0.746875,100.0,0.0,0
aR7GDlXFrNVVB91ECzqUSA,Sweet Treat,"Coffee & Tea, Breakfast & Brunch, Cafes",4.4,46,$,cozy,0.5141285714285714,85.71428571428571,14.285714285714285,0
z-qsEeAKVHRT4QQFRX56mA,Kaffehytten,"Coffee & Tea, Cafes",4.0,1,,,,,,1
jfrtgNsfE_CyqLNHFLg36w,The Union Bar,"Bars, Coffee & Tea, Cafes",3.2,11,$$,,0.6348,100.0,0.0,1
3gBXEcBgoiov0M-S0-NqIg,Original Coffee,"Coffee & Tea, Cafes",4.4,32,$$,,0.5603285714285714,100.0,0.0,1
nU8SXAR43jaNJBctdnjXsA,Oderberger Bog & Pladecafé,"Coffee & Tea, Vinyl Records, Bookstores",5.0,1,$,,,,,0
l-ZlYA0uBrMbLUR9HOSS7Q,Strand Bageri,Bakeries,0.0,0,,,,,,4
-DHNAqLKMdHDz63dWZl-bQ,Enigma Kantina,Cafes,3.0,2,,,,,,1
4pWCg0dHlV1kNfzS302myg,Lauras Bakery,"Desserts, Bakeries",3.6,36,$$,,0.4387,71.42857142857143,14.285714285714285,1
cH959nJiQ6qYXAXweneHmg,Blue Dot Café,"Coffee & Tea, Sandwiches",2.5,2,$,,,,,0
lO0ldNuSmyaOhTwmD4hHxw,Konditori La Glace,"Bakeries, Patisserie/Cake Shop",4.0,129,$$,,0.5724714285714285,85.71428571428571,0.0,5
ZWLadq6W3e2y84VvjHo2Iw,Det Rene Brød,Bakeries,4.3,6,$$,,0.68765,100.0,0.0,6
IyQN2So1cC1kY1ZpaDocRw,Big Apple,"Sandwiches, Coffee & Tea, Juice Bars & Smoothies",4.0,31,$,cozy,0.4521571428571428,71.42857142857143,28.57142857142857,0
KAxYRu7aVPpDc7z-OmLHtQ,Cafe Svejk,"Bars, Coffee & Tea, Cafes",3.7,15,$$,,0.358925,75.0,25.0,1
mseeAF1LP73pXY9z7JlrBA,Is à Bella,"Cafes, Desserts, Ice Cream & Frozen Yogurt",4.8,5,$,,0.1937499999999999,50.0,50.0,0
jjkXzUL0a4IK5tg0hqcqvQ,Cafe Oha,"Cafes, Breakfast & Brunch, Juice Bars & Smoothies",4.6,8,,cozy,0.87414,100.0,0.0,6
2hFicXFOIEfXZBr_QoBefw,Café Domhuset,"Dive Bars, Cafes",4.3,4,,,,,,6
l-dxI6jE4CcbPpwz0VKV6Q,Godthåb & Kaffe,Cafes,4.4,7,$,,0.7827999999999999,100.0,0.0,0
KvwHUdBTY1SkJfMqvi-r-A,SuperBrugsen,"Bakeries, Kiosk, Grocery",3.5,4,$$,,,,,1
Xsw5d1YgRXxE8wfhqo3ymg,Café Nexus,"Bars, Cafes",3.2,6,$,,0.7574,100.0,0.0,0
LdjupEZTguDszr2OGyQcvw,Metropolitain,Cafes,2.6,19,$$,cozy,0.558,75.0,0.0,1
AWD1yP50PmsT9Cq4RapWTA,La Bonne,"Coffee & Tea, Sandwiches, Cafes",4.5,2,,,,,,6
Tu0HZXUXGb96P_TIbDf2vw,Café Væksthuset,Cafes,3.3,13,$,,0.6374,100.0,0.0,0
G7lB52sM0tBUwuepkVdXPw,Maude's,"Coffee & Tea, Breakfast & Brunch, Beer, Wine & Spirits",3.1,20,$,,0.7501,100.0,0.0,0
0W-LQ1V4zZ5x5WdjAQ9JvQ,Cafe Den Blå Hund,"Cafes, Coffee & Tea",2.7,29,$$,,0.7555666666666667,100.0,0.0,1
6j7RoM3vN-0dT0ViPq5SHA,Joe & The Juice,"Coffee & Tea, Juice Bars & Smoothies, Sandwiches",2.7,9,$,,0.8443499999999999,100.0,0.0,0
DFw-WQs3G4LY3uKYL_AGAQ,Blaabjerg & Madsen,"Coffee & Tea, Burgers, Juice Bars & Smoothies",3.7,6,$,,0.9571,100.0,0.0,0
wVQrGgwDcGBy6LvQiJH6Xw,Allegade 10,"Bars, Cafes, Venues & Event Spaces",4.0,7,,,0.5398333333333333,66.66666666666666,33.33333333333333,1
2Hr1KExRI0BAdKCjNtI9-Q,Starbucks,Cafes,3.0,7,$$$,,0.7386,100.0,0.0,3
-QtjG5OSTalI94oiKPNuuQ,Porcelænshaven CBS kantine,"Coffee & Tea, Sandwiches, Buffets",3.8,4,$,,0.80565,100.0,0.0,0
l4OtD8FFkuijWl_nI2CPFg,Kaffe Lladro,"Cafes, Coffee & Tea",3.3,9,$,,,,,0
CsyNdYW4nWLn2weNWnELMg,Bodenhoffs Bageri,Bakeries,3.9,14,$$,,0.2734499999999999,50.0,50.0,1
fTcb0ZX3GoPkgxpRpuyvKw,Café Kaleidoskop,"Cafes, Breakfast & Brunch, Coffee & Tea",3.1,11,$,,,,,0
lGHFpfYQVoLwDnRaeBYeew,Cafe Vivaldi,"Cafes, International",2.1,8,$,,-0.33195,0.0,100.0,0
zdl4T1i8rs-lv5hSG9AF9A,Bagels Ringen,"Juice Bars & Smoothies, Bagels, Coffee & Tea",4.0,2,,,0.0,0.0,0.0,1
0KxQNiKLiedwkNwqWYJG7A,Nanis,"Hookah Bars, Cafes, Coffee & Tea",3.3,3,$,,,,,0
nvPrjPmomOtATV28T4MnSw,Konsjös,"Wine Bars, Cafes",4.3,3,,cozy,0.4988333333333334,66.66666666666666,33.33333333333333,6
_JXzRIe323_wLb1sGbtdrw,Reinh Van Hauen,Bakeries,4.1,7,$,cozy,0.0,0.0,0.0,0
rNHrCDcohLj35w93__cEmA,Emmerys,"Bakeries, Coffee & Tea, Breakfast & Brunch",3.2,5,$$$,,0.9537,100.0,0.0,3
8DQeC8rsXkTFq-bsLkrOrw,Original Coffee,"Coffee & Tea, Cafes",4.0,1,,,0.8689,100.0,0.0,1
HT7q63r5vv65LdFKrbHCPg,Promenaden,"Bars, Cafes, Coffee & Tea",2.9,19,$$$$,cozy,0.4115999999999999,80.0,20.0,3
dMD9c3uLReT1el-00fNhUg,Risteriet,Cafes,3.5,2,$,cozy,0.7334,100.0,0.0,0
wiII1FCVP_8-83jymgD1_Q,Coffee No24,"Coffee & Tea, Internet Cafes",3.8,6,$,cozy,0.41765,50.0,0.0,0
viFXPB7FskDe2u2Nn_3cPA,Havana,"Coffee & Tea, Bars",3.0,1,,,,,,1
1gQwKeP4xO61VjfhBUXoDA,7-Eleven,"Grocery, Convenience Stores, Coffee & Tea",4.0,1,$,,,,,0
JQeNrkSuZeP4w6jBjdo_MA,Cake My Day,"Desserts, Bakeries",4.3,3,$$,,0.2023,100.0,0.0,6
CvQejRIjhHmKzwoJf4ai_A,Olivers Oase,"Cafes, Sandwiches, Ice Cream & Frozen Yogurt",3.6,9,$$$,,0.8452,100.0,0.0,3
0fDRz9lC9iwsEu6Mtr2uOA,Munch Coffeeshop and Bakery,"Bakeries, Cafes",5.0,1,,,,,,6
LQEIWY1mhHHp85hpKBuC8Q,Café Phenix,"Cafes, Mediterranean",2.9,18,$$,,0.4927,100.0,0.0,1
GUjdKNYNcvrPqSwRF1zZew,Tamu,"Chocolatiers & Shops, Coffee & Tea",4.5,2,,,0.9231,100.0,0.0,6
jGiF_xNAZn98ayPD9Ak7IA,Smallegade Smørrebrødsbar,Cafes,3.0,2,,,,,,1
ow0uH_AND7DHhuxU-1njqA,Lagkagehuset,"Bakeries, Coffee & Tea, Sandwiches",3.3,8,$$$,,,,,3
9DlVFt_kHlnb3t1_6WvZIQ,Les Deux Amours,"Coffee & Tea, Italian, French",3.0,5,$$,,-0.116,33.33333333333333,66.66666666666666,1
Y705yWnrUAX5qEvvPl0PfA,Fru Jensens Fristelser,"Cafes, Coffee & Tea",4.0,6,$,,,,,0
x1cYF2FUf3B8bPOvEaVvtg,Frb. Allé 45 - Café & Antik,"Sandwiches, Breakfast & Brunch, Cafes",5.0,2,,cozy,0.93505,100.0,0.0,6
ZlLT74kmbvSjIvRfHlzDfA,Starbucks,"Coffee & Tea, Cafes",3.0,3,$,,0.507,100.0,0.0,0
Rtif0YuZduVXiQlLB-DOzg,Hadis Café,"Cafes, Bars, Coffee & Tea",3.3,3,$$,,0.8176,100.0,0.0,1
ozpvxT-svohZubfxQS8zXA,CoffeeQueen,"Juice Bars & Smoothies, Cafes, Breakfast & Brunch",2.9,8,$$,,-0.04385,50.0,50.0,1
OpMziNcrFKtEYxgALm3Q_g,Hubbly Bubbly,"Coffee & Tea, Tea Rooms, Juice Bars & Smoothies",5.0,1,,,,,,6
mY8JIKJHnzbJBnFoEMgHZQ,Impact Roasters,"Coffee Roasteries, Cafes",5.0,5,$,,0.832375,100.0,0.0,0
H7vnWngQ6k7Dp73Jpj9Xrw,Godthåbskonditoriet,"Bakeries, Patisserie/Cake Shop",4.0,4,$$,,,,,1
QcO8BhlW0_YFi9yhykSYCw,IceQueen,"Ice Cream & Frozen Yogurt, Coffee & Tea, Juice Bars & Smoothies",3.0,7,$$,,,,,1
neacr5cYzz5mDcbd6ga7Hg,Te Amo,Tea Rooms,4.0,1,$,,0.636,100.0,0.0,0
W6kTqepL8pNYHRHMgybOfg,Peter Beier Chokolade,"Chocolatiers & Shops, Bakeries",4.3,4,$$$,,0.68965,100.0,0.0,3
k17GqXMJWXkY2TOc3gXpUA,Vores Brød,Bakeries,4.6,9,$$,,0.65014,80.0,0.0,6
zxNcQEAk6R4Xwh9OLOG9Kg,MB Steak House Pizza & Cafe,"Steakhouses, Cafes, Pizza",4.0,1,,,,,,1
4jp0LtYTYKc83jCSqMzCPA,Riccos Kaffebar,"Coffee Roasteries, Coffee & Tea",4.3,8,$,,0.6642666666666667,100.0,0.0,0
DX1lIcLVJa1fO6gSPwaSCA,Holm's Café,"Cafes, Breakfast & Brunch",2.7,3,$,,,,,0
vpTuivh1QOUXKGJB5PkMiw,Kaffeværket,"Coffee & Tea, Cafes",3.6,7,$$,cozy,0.836,100.0,0.0,1
p3R_eceY-_zKRTNQIKV-Qw,Dalgas Have - Copenhagen Business School,"Colleges & Universities, Coffee & Tea",3.7,3,$$,,0.9287,100.0,0.0,1
KJOuKL-Bd7Qg56_P_voJMA,Krumme & Co,"Bakeries, Candy Stores",3.6,5,$$,,0.9606,100.0,0.0,1
nqdkRybAWkoX17TPmy9RzQ,Engelhardt,Bakeries,4.0,3,,,,,,1
5V6gBZ3y-RzrhRlmPCtH4A,Café På Hjørnet,"Dive Bars, Coffee & Tea, Cafes",4.0,3,,,,,,1
zc72CD34LnHm4NJPik_qgw,Emmerys,"Bakeries, Sandwiches",3.7,6,$$$,,0.4019,100.0,0.0,3
9OAiMKxKQqA5g6aJj2z4Jg,Aster,"Cafes, Vegan",3.5,2,,,0.8137,100.0,0.0,1
LxjUaWB63OMSr94kF7tkGQ,Café Juicy,"Cafes, Sandwiches, Juice Bars & Smoothies",4.0,1,,,0.6124,100.0,0.0,1
SGqE7VmQXLIXRLIZ0w_Cew,Joe & The Juice,"Cafes, Sandwiches, Juice Bars & Smoothies",3.7,10,$,,0.6075,80.0,0.0,0
EKYOPq2nlchAsLa1aImHMw,Café Grækenlandsvej,Cafes,5.0,2,$,,,,,0
4bzk5S50TVF290eKV9Pjqw,MJ Coffee,"Coffee & Tea, Cafes",3.1,34,$$,,0.2692428571428572,71.42857142857143,28.57142857142857,1
cxTmz837SQlvgguXPabjuQ,Natur Tørst,"Cafes, Fruits & Veggies, Juice Bars & Smoothies",4.7,7,$,,0.8006399999999999,100.0,0.0,0
AHGmCj2GxIqRNDaXoHoOIQ,Cafe Under Elmene,"Bars, Coffee & Tea, Cafes",3.5,22,$$,,0.3283,66.66666666666666,0.0,1
vJJ48KAAhyLt9Ibtr_k3EA,Wecycle Copenhagen,"Bike Shop, Cafes",4.5,4,$$,,0.8356,100.0,0.0,6
FgowVeBwCEvZiHxgBRH3cw,Kaffadeli,"Coffee & Tea, Cafes",0.0,0,,,,,,4
q8Zdnyu4l_az04b_nxT38Q,Kafe Kys,Cafes,3.8,19,$,,0.5442428571428571,85.71428571428571,14.285714285714285,0
z7oX73b5K7yY2goYHJFelw,Orango Coffee,Cafes,4.5,8,$,,0.791825,100.0,0.0,0
yMCVS-JNpreYRzGdIlQESw,Wulff og Konstali Food Shop,"Bakeries, Breakfast & Brunch, Cafes",4.2,82,$,,0.6118285714285714,100.0,0.0,5
8rczEYJFaoieOt0WwvV57w,Forsamlingshuset Operaen,"Dive Bars, Coffee & Tea, Music Venues, Restaurants",4.3,4,$,,,,,0
u1O_f6ZScBWnKBIAyXEX8w,Månefiskeren,"Coffee & Tea, Cafes",4.1,9,$,,0.0,0.0,0.0,0
yP-S4rZd_63qU9L3KywGfg,Chill-ee,"Sandwiches, Cafes",5.0,5,,cozy,0.5004,80.0,0.0,6
qUxZ4QzGLK6GS93WlmGA-Q,Amadeus,"Coffee & Tea, Bakeries, Cafes",3.8,13,$$,,0.4971,80.0,20.0,1
mhCeEn6m6YD-lW-0Zbag6Q,Cafe Oven Vande,"Cafes, Coffee & Tea, Beer, Wine & Spirits",2.7,21,$$,,0.3572,57.14285714285714,0.0,1
sfvN2ZYKRp5pd8VwncGA2A,ReTREAT,Cafes,4.2,5,$,,0.3396333333333333,66.66666666666666,0.0,0
JHGJVo2jNoaISbD9AOy0Dw,Café Blå Time,"Cafes, Coffee & Tea",4.0,13,$$,,0.6652666666666667,100.0,0.0,1
MniAPQJoFtnmpb-3216bYQ,Tak For Kaffe,Cafes,4.0,14,$,,0.7314333333333334,100.0,0.0,0
Obi4FxA_33AQI4GjJgr74Q,No. 11,Cafes,3.7,11,$$,,0.6585714285714286,85.71428571428571,14.285714285714285,1
e-61Zm0tMWlrrdCjXlHkLg,The Corner at 108,"Bakeries, Cafes",3.6,8,$$,,0.3275142857142857,57.14285714285714,14.285714285714285,1
XHoalSAZbz018nuCfPtBIw,Luftkastellet Ophelia,"Bars, Cafes, Music Venues",5.0,3,,,0.9509,100.0,0.0,6
FQV_vLM8-BxyL2isS20hrA,Cub Coffee Bar,"Coffee & Tea, Coffee Roasteries",4.3,4,$,,0.69675,100.0,0.0,0
nrKSLgD2lXI8K-qjoI7bng,The Nomad and the Bean,"Cafes, Coffee Roasteries",5.0,6,,cozy,0.520775,75.0,25.0,6
Ry-RC5DDu9Ql62SIMD6uoA,Kaf' Bar 9,"Coffee & Tea, Cafes, Sandwiches",4.0,20,$,cozy,0.6914714285714286,85.71428571428571,14.285714285714285,0
RLHupnMALQc0sLXVryge1Q,Kafferiet,"Coffee & Tea, Cafes",4.8,4,$,cozy,0.8559333333333333,100.0,0.0,0
j9vqKsKTueVWTUA5aud3Ew,K96,"Salad, Coffee & Tea, Sandwiches",4.3,6,$$,,,,,6
ERLaIS0C20_Ov55JUBI4YQ,Analog,Cafes,4.4,5,$,,0.6089333333333333,100.0,0.0,0
_0ZR-E6fFBI3togPFBgzCA,Dessertdragens Kageværksted,"Bakeries, Desserts",4.5,8,$$$,,0.6728333333333333,100.0,0.0,3
DWHWrI-alm85EHXJYYAoqg,Lagkagehuset,Bakeries,4.0,30,$$,,0.5537714285714286,100.0,0.0,1
pmvk-FYYpIF3XVzpDPhKDA,Cafe Leo,"Cafes, Italian",3.7,10,$,,0.1060999999999999,33.33333333333333,33.33333333333333,0
LJELklcFTsfSzW-IxUua7w,Espresso House,Cafes,3.7,18,$,cozy,0.6873285714285714,100.0,0.0,0
NKRNgRG6LnPCSXsA9W57OQ,Kontiki Bar,"Coffee & Tea, Cafes",2.0,1,$$$,,,,,3
cyTbsCml0nPhjBnE5p6B8w,Kafferiet,Cafes,4.0,8,$,,0.4557571428571428,100.0,0.0,0
YZaxKxpkOLQMi-P8ccVKrA,The Packhouse,"Cafes, Breakfast & Brunch",4.6,5,,cozy,0.6758,80.0,0.0,6
ccuDhSdGU3hfP5p3DMCHAw,Silver Streak Coffee Club,Cafes,3.0,3,$,,-0.2936,0.0,100.0,0
tfY6Ho3rO9KyQDZId2UAFQ,Sofie Kælderen,"Jazz & Blues, Dive Bars, Cafes",3.8,8,$,cozy,0.7105666666666667,100.0,0.0,0
6CGmp9Yk8brpIGPWU5r7PA,Holm's Bager,Bakeries,3.3,9,$,,0.6791,100.0,0.0,0
mW4xlK8PqI1QuIyZBYOdzQ,Hoppes Café & Bar,"Cafes, Cocktail Bars",2.8,33,$,,0.3816428571428571,57.14285714285714,14.285714285714285,0
D9GzTfjYwZedreREtS_Ceg,Café Spicy Kitchen,"Indian, Pakistani, Cafes",3.3,19,$,,0.2944857142857143,71.42857142857143,28.57142857142857,0
bFBXHU9ntmW8oZxm5srrJw,Sunshine Bakery,"Bakeries, Convenience Stores",3.6,5,$,,0.25115,50.0,0.0,0
-RuT5X850z3Okv2Yuia6zQ,Frenchy,"French, Cafes, Breakfast & Brunch",3.9,16,$$,,0.2582714285714285,57.14285714285714,28.57142857142857,1
MbPtrcP82IT7icSFtjBliQ,Coffee Room,"Coffee & Tea, Breakfast & Brunch, Cafes",3.7,20,$,,0.6683333333333333,83.33333333333334,16.666666666666664,0
nTOXagqj9qOmekBKCJTkNQ,Joe & The Juice,"Juice Bars & Smoothies, Cafes",4.0,3,,,0.7269,100.0,0.0,1
GSl-inRBRlaZP7Olcn-PKQ,Café Victor,"Bars, Cafes, Coffee & Tea",3.3,41,$$$,,0.4840285714285714,71.42857142857143,0.0,3
jOR99-hN2Kp5RnY0Ktr8Qg,Krôyers,Cafes,4.0,5,,,0.3508333333333333,66.66666666666666,33.33333333333333,1
NUs_YVTTto34EgBQcinuZg,Resso Espressobar,"Coffee & Tea, Cafes",4.3,7,$,,0.212,50.0,0.0,0
ulUw8KJwkB0K_36lHVSMXQ,Happy Cup,"Desserts, Coffee & Tea, Ice Cream & Frozen Yogurt",4.5,2,,,,,,6
ViNb6YlPi4gumKz7lY9v3Q,Joe & The Juice,"Cafes, Juice Bars & Smoothies",4.0,1,,,0.0,0.0,0.0,1
H7Uh33foR--F7EdZ88JyoQ,Meyers Deli,"Cafes, Delis, Bakeries",3.2,18,$,,0.2836285714285714,71.42857142857143,28.57142857142857,0
dfn3AJv20bv_gK4NqagC_Q,Marble Church Café,"Cafes, Juice Bars & Smoothies, Breakfast & Brunch",5.0,1,,,0.1027,100.0,0.0,6
tlZBn_QmD6q_dwLOR-_faQ,Espresso House,Cafes,4.5,2,,,0.891,100.0,0.0,6
Y5iGYyaL1XkAvbv1nodvyw,Cafe Europa 1989,"Cafes, Coffee & Tea, Bars",3.2,59,$$,,0.5766,85.71428571428571,14.285714285714285,5
4ElB-qBWytF-mDzL8RQdKA,Kompa'9,"Breakfast & Brunch, Cafes",4.3,56,$,,0.5877571428571429,85.71428571428571,0.0,5
vox1A9-xVbxTm-5fs_pF7Q,Café G,"Cafes, Modern European, Breakfast & Brunch",3.3,30,$$,,0.545,85.71428571428571,14.285714285714285,1
sPg-ri76kcnoAohx5XYZlQ,Cafe Rabes Have,"Danish, Cafes",4.4,9,$,,0.2191333333333333,33.33333333333333,0.0,0
oIIXJgtP23of0HsYZ8dDzw,Nespresso,"Coffee & Tea, Cafes",4.0,17,$$$,,0.5555,100.0,0.0,3
jlrm_wj5-NHbRS_fmfxECw,Studenterhuset,"Arts & Entertainment, Cafes, Bars",3.3,31,$,cozy,0.4028,71.42857142857143,0.0,0
e1Ajai24UAt2VUIQ51GifA,Joe & The Juice,"Sandwiches, Coffee & Tea, Juice Bars & Smoothies",3.2,21,$$,,0.6611428571428571,85.71428571428571,0.0,1
Z-AKriWA40P6X6UbbLNFDA,Café Paris,"Breakfast & Brunch, Bagels, Cafes",5.0,1,,,0.864,100.0,0.0,6
o85kK2jYE8ILADGBif6Ckw,August B,Cafes,3.7,3,$,,0.0,0.0,0.0,0
qByXgaN_64t8Xfug601rmQ,Zalt,"Breakfast & Brunch, Cafes",3.0,29,$$,cozy,0.0508714285714285,28.57142857142857,28.57142857142857,1
E7Ojuaps7fl1aQ445A_58Q,Cafe Dalle Valle,"Cafes, Breakfast & Brunch, Buffets",2.5,74,$,,0.2952571428571428,71.42857142857143,14.285714285714285,5
7Lyomq5QTfmTIeRupCchcw,Cafe Ørstrup,"Open Sandwiches, Coffee & Tea, Danish",4.0,4,,cozy,0.5198999999999999,66.66666666666666,0.0,1
TD4f52PTWIrCOyBYzA2xbA,Alice Ice Cream & Coffee,"Coffee & Tea, Ice Cream & Frozen Yogurt",3.8,9,$$,cozy,0.5887714285714286,85.71428571428571,0.0,1
g63fypAg_MyAUe2uLQ4Vjw,Toldbodens Juice og Grønt,"Salad, Cafes, Juice Bars & Smoothies",4.0,2,,,,,,1
_N3FGrtmFwbm7JYGb_nGEA,Riccos Kaffebar,"Cafes, Coffee & Tea",4.0,7,$,,0.9483,100.0,0.0,0
bEdvvXGhswlw235sN0Purw,Holm's Bager,"Cafes, Bakeries, Coffee & Tea",3.5,24,$,,0.7399142857142857,100.0,0.0,0
iXurgM1VAO8eRfMCBdk39g,Rooty,Cafes,4.3,3,,,0.6114,100.0,0.0,6
bV1M3GCyjRKUbjcCreWHJQ,Vigerslev Kro,"Coffee & Tea, Real Estate",0.0,0,,,,,,4
sx_n7TMcwYNxGEob7eGXlQ,Dream Team Valby,Bakeries,0.0,0,,,,,,4
3ijMLE1Y9FIfTcaJplLwMw,Café Phenix,"Cafes, Coffee & Tea, Bars",2.5,19,$$,,-0.0772,0.0,100.0,1
cFWdz895qQBj2rJCqkLG0Q,Impact Roasters,"Cafes, Coffee Roasteries",5.0,1,,,,,,6
d3JDZGjhUucaEgzCTibTtQ,Coffi,Cafes,5.0,2,,cozy,0.6736,100.0,0.0,6
NudfkqjAdZP1A3W8HhOSOQ,Coffee Empire,"Juice Bars & Smoothies, Cafes",3.5,8,$,,,,,0
HCbJgXir67HdLc4meCOhQQ,Joe & the Juice,"Sandwiches, Coffee & Tea, Juice Bars & Smoothies",3.5,2,$,,,,,0
h9e2ncEIoGhwHxWX75pGkw,Alle'konditoriet,Bakeries,2.0,4,$,,,,,0
afAgESTj4NtyyR-9aMys_A,Cafe Ciré,"Bars, Cafes, Coffee & Tea",2.8,19,$$,,0.93375,100.0,0.0,1
LoAdCCrtKAwHwxCVrbMG7g,Musik Conditoriet,"Patisserie/Cake Shop, Coffee & Tea, Bakeries",3.3,6,$$,,-0.1232,0.0,100.0,1
V3kc4zqGG65LV339CNXZWg,Café Emil,"Cafes, Burgers, Mexican",2.4,15,$$,,0.475,100.0,0.0,1
BzTDdvgQEMgEHRA22V62NA,Mosters Te & Kage,"Cafes, Tea Rooms",5.0,2,,,0.19375,50.0,50.0,6
AuHUsoaRQlOz7Cvd0U6LNA,Emmerys,Bakeries,4.0,1,$$,,,,,1
CNNfP__tWZ2LVaKTL02iQg,Midt Cafe & Restaurant,"Burgers, Breakfast & Brunch, Cafes",3.0,1,,,,,,1
mksUQDXbyO4f-SHonEPRUg,Cafe Asta Hotel Fy og Bi,"Hotels, Cafes, Beer, Wine & Spirits",2.3,4,$$$,,,,,3
_oOd35cRGfePVKq69_BI0g,Cafe Sommerfuglen,"Coffee & Tea, Lounges, Cafes",3.0,5,,,0.3818,100.0,0.0,1
db5SVUL3VEQ68d5pJsl9JQ,Rallys,"Cafes, Sandwiches, Breakfast & Brunch",3.9,11,$,,,,,0
wBgpyrmIthFlVGQcCNHUxQ,Kazims,"Coffee & Tea, Cafes",0.0,0,,,,,,4
7RKvzV6pbq6-aLrzBx5Aag,ristorante avanti,"Cafes, Italian, Coffee & Tea",2.8,5,$,,,,,0
sXqqSkhPV04xq3vTSYwMOg,Cafe Casual,"Cafes, Hookah Bars",0.0,0,,,,,,4
