Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
KLr-Wu7PP1OnOfT9E1J6Pw,Pixie,Løgstørgade 2 2100 København Ø Denmark,"Breakfast & Brunch, Cafes, Bars",3.2,52,$$,"This
bar boasts a charming appearance complimented by a really very good choice in
atmospheric music.

Offers some excellent beer. Their Pixie Pilsner was...",0.0,0.592,0.408,0.9296,positive
KLr-Wu7PP1OnOfT9E1J6Pw,Pixie,Løgstørgade 2 2100 København Ø Denmark,"Breakfast & Brunch, Cafes, Bars",3.2,52,$$,"I went here to do some work on my computer and maybe have a coffee, I sat down and got the menu immediately, then I started working and realized that the...",0.0,1.0,0.0,0.0,neutral
KLr-Wu7PP1OnOfT9E1J6Pw,Pixie,Løgstørgade 2 2100 København Ø Denmark,"Breakfast & Brunch, Cafes, Bars",3.2,52,$$,"My only experience with Pixie is the brunch, so this review is as per my brunch-POV.

Somehow, I should have maybe shown mercy and granted three stars. It...",0.0,0.852,0.148,0.5423,positive
aXxSSoK0RO0q8phuSsaCEg,Kaffesalonen,Peblinge Dossering 6 2200 Copenhagen Denmark,"Bars, Coffee & Tea, Cafes",3.3,35,$,"We  love Kaffesalonen !!

My friends and I come here very often. It is located perfectly. You can see the beautiful lakes and enjoy your good meal too.

We...",0.0,0.51,0.49,0.9722,positive
aXxSSoK0RO0q8phuSsaCEg,Kaffesalonen,Peblinge Dossering 6 2200 Copenhagen Denmark,"Bars, Coffee & Tea, Cafes",3.3,35,$,"Great place to go enjoy your brunch, lunch, coffee or beer on the jetty (pier or platform... you name it) in the lakes! It's a shame that Danish weather...",0.084,0.709,0.207,0.6696,positive
aXxSSoK0RO0q8phuSsaCEg,Kaffesalonen,Peblinge Dossering 6 2200 Copenhagen Denmark,"Bars, Coffee & Tea, Cafes",3.3,35,$,"Go for the location - NOT the food!
Staff is unfriendly and the food is just the worst cafe food I can think of. It's so obvious they use the cheapest...",0.192,0.808,0.0,-0.784,negative
aXxSSoK0RO0q8phuSsaCEg,Kaffesalonen,Peblinge Dossering 6 2200 Copenhagen Denmark,"Bars, Coffee & Tea, Cafes",3.3,35,$,We stumbled upon this little cafe across the street from our hotel and fell completely in love. I'm a vegetarian so it's been difficult to find good food...,0.079,0.711,0.21,0.6823,positive
aXxSSoK0RO0q8phuSsaCEg,Kaffesalonen,Peblinge Dossering 6 2200 Copenhagen Denmark,"Bars, Coffee & Tea, Cafes",3.3,35,$,Perfect summer lazy day out. Great brunch in the central lakes.,0.137,0.437,0.426,0.743,positive
aXxSSoK0RO0q8phuSsaCEg,Kaffesalonen,Peblinge Dossering 6 2200 Copenhagen Denmark,"Bars, Coffee & Tea, Cafes",3.3,35,$,"Brilliant staff, they replaced my meal without charging me after a member of our party incorrectly ordered for me. Have eaten salads and burgers here, food...",0.0,0.787,0.213,0.7579,positive
aXxSSoK0RO0q8phuSsaCEg,Kaffesalonen,Peblinge Dossering 6 2200 Copenhagen Denmark,"Bars, Coffee & Tea, Cafes",3.3,35,$,"A cosy place with a view! Although, I wonder about this place hygiene in general. A tea bag dropped on the floor was picked up and served to me.",0.0,1.0,0.0,0.0,neutral
MAnVFZ_oliHk9nhPJOzWvA,Meatery,Nørrebrogade 54A 2200 Copenhagen Denmark,"Cafes, Steakhouses",5.0,1,,Steak is dry cured and was one of the most tender steaks I've ever eaten. Fantastic! Melts in your mouth! Also very  helpful knowledgeable staff. So happy...,0.0,0.666,0.334,0.9188,positive
yT80bot_avHqmaQ-S1us1g,Café AE,Frederikssundsvej 7 2400 København NV Denmark,"Sports Bars, Breakfast & Brunch, Cafes",3.3,16,$,"Tried to buy nachos in the sports bar, was told they couldn't pick up the order in the bar so I had to go up stairs. Got up stairs, was told to wait 30...",0.0,1.0,0.0,0.0,neutral
sj41EPHz1jc15tAa3wVrCw,Det Rene Brød,Godthåbsvej 35 2000 Frederiksberg Denmark,"Bakeries, Breakfast & Brunch",4.2,14,$,"Excellent all organic bakery including sandwiches, desserts, and smoothies in 6 locations around Copenhagen. We came to this one for a weekday lunch and had...",0.0,0.866,0.134,0.5719,positive
sj41EPHz1jc15tAa3wVrCw,Det Rene Brød,Godthåbsvej 35 2000 Frederiksberg Denmark,"Bakeries, Breakfast & Brunch",4.2,14,$,"Items Selected:
Grov Birkes
Kanelsnegle
Hazelnut Danish
Strawberry Tart with Chocolate and Cream
Carrot Loaf
Chocolate and Caramel Covered Marzipan 

With...",0.0,1.0,0.0,0.0,neutral
sj41EPHz1jc15tAa3wVrCw,Det Rene Brød,Godthåbsvej 35 2000 Frederiksberg Denmark,"Bakeries, Breakfast & Brunch",4.2,14,$,"Wonderful vegetarian & organic bakery has many scrumptious pastries and beautiful artisanal bread, great lattes & cappuccinos. Has oat milk & vegetable...",0.0,0.549,0.451,0.9413,positive
sj41EPHz1jc15tAa3wVrCw,Det Rene Brød,Godthåbsvej 35 2000 Frederiksberg Denmark,"Bakeries, Breakfast & Brunch",4.2,14,$,Mmmm so good! I go to all the bakeries and this is one of the best i've found in copenhagen. They have the tebirkes really dialed in. Give it a try!,0.0,0.784,0.216,0.8392,positive
okydpNhxNHyxJXy79IK1hQ,Feelgood Bakery,Prinsesse Charlottes Gade 41 2200 København Denmark,"Bakeries, Gluten-Free",4.0,1,$$,First 100% gluten free bakery in Copenhagen! Thank you for that! My wife and my daughter are gluten intolerant and it's always hard to find something for...,0.044,0.755,0.201,0.717,positive
niCkFlWZq-ptrOim7eSLhw,Harbo Bar,Blågårdsgade 2D 2200 København N Denmark,"Bars, Cafes, Coffee & Tea",3.7,21,$,"Double duty cutie - by day, a coffee shop -by night, a bar to get a cold beer .
Another rustic/ charming place( that is also organic) .The interior is very...",0.0,0.822,0.178,0.743,positive
niCkFlWZq-ptrOim7eSLhw,Harbo Bar,Blågårdsgade 2D 2200 København N Denmark,"Bars, Cafes, Coffee & Tea",3.7,21,$,"It's breakfast/brunch spot, beer guzzling in the late afternoon sun and they have a variety of readings, music and other events.",0.0,1.0,0.0,0.0,neutral
niCkFlWZq-ptrOim7eSLhw,Harbo Bar,Blågårdsgade 2D 2200 København N Denmark,"Bars, Cafes, Coffee & Tea",3.7,21,$,"Harbo is more of a personal bar slash coffee shop, which makes its character adaptive through the day depending on the patrons. The morning is far more...",0.075,0.925,0.0,-0.2732,negative
niCkFlWZq-ptrOim7eSLhw,Harbo Bar,Blågårdsgade 2D 2200 København N Denmark,"Bars, Cafes, Coffee & Tea",3.7,21,$,"Denmark is a very expensive place. If you want quality vegetarian food at a reasonable price, come here. The staff were very friendly and the bar is cozy,...",0.0,0.844,0.156,0.5849,positive
niCkFlWZq-ptrOim7eSLhw,Harbo Bar,Blågårdsgade 2D 2200 København N Denmark,"Bars, Cafes, Coffee & Tea",3.7,21,$,"It's a café / bar with personality. Quite small, but so warm and cosy. Most people prefer to sit outside (even the winter), but I prefer to go inside...",0.0,0.896,0.104,0.5001,positive
niCkFlWZq-ptrOim7eSLhw,Harbo Bar,Blågårdsgade 2D 2200 København N Denmark,"Bars, Cafes, Coffee & Tea",3.7,21,$,Very hipster and good local beer. Always crowded. I would highly recommend this place for everyone who is into organic beer and architecture/social work.,0.0,0.787,0.213,0.7146,positive
2N8VAWkwGKEdJfgQ9IuFJw,OLUFs is,Olufsvej 6 2100 Copenhagen Denmark,"Ice Cream & Frozen Yogurt, Coffee & Tea, Desserts",4.3,19,$$,I almost screamed after I had a taste of HVIIDs excellent caramel ice cream bar.  One has a choice of ordering dark or milk chocolate with nuts of various...,0.127,0.765,0.109,0.101,positive
2N8VAWkwGKEdJfgQ9IuFJw,OLUFs is,Olufsvej 6 2100 Copenhagen Denmark,"Ice Cream & Frozen Yogurt, Coffee & Tea, Desserts",4.3,19,$$,Olufs Is is the kind of place that's perfect for a relaxed summers day; there's something rather idyllic about buying a popsicle and then walking down...,0.0,0.777,0.223,0.7845,positive
2N8VAWkwGKEdJfgQ9IuFJw,OLUFs is,Olufsvej 6 2100 Copenhagen Denmark,"Ice Cream & Frozen Yogurt, Coffee & Tea, Desserts",4.3,19,$$,"Totally in love with that place! Tried the mango sorbet, very glad that it didn't turns out too sour. Also tried a little vanilla with dark chocolate and...",0.0,0.763,0.237,0.8427,positive
2N8VAWkwGKEdJfgQ9IuFJw,OLUFs is,Olufsvej 6 2100 Copenhagen Denmark,"Ice Cream & Frozen Yogurt, Coffee & Tea, Desserts",4.3,19,$$,"If you want great ice cream in this part of town, this is the place to go. They have all kinds of popsicles in lots of good flavors.",0.0,0.751,0.249,0.8074,positive
2N8VAWkwGKEdJfgQ9IuFJw,OLUFs is,Olufsvej 6 2100 Copenhagen Denmark,"Ice Cream & Frozen Yogurt, Coffee & Tea, Desserts",4.3,19,$$,This ice cream is really good with awesome flavors but it melts extremely fast! We came inside and the guy working was really funny and helpful. The...,0.0,0.631,0.369,0.9254,positive
2N8VAWkwGKEdJfgQ9IuFJw,OLUFs is,Olufsvej 6 2100 Copenhagen Denmark,"Ice Cream & Frozen Yogurt, Coffee & Tea, Desserts",4.3,19,$$,Amazing ice cream dipped in delicious chocolate. Perfect combination with the well-chosen toppings. I wish one could buy Oluf's ice cream in Germany!,0.0,0.572,0.428,0.9348,positive
2N8VAWkwGKEdJfgQ9IuFJw,OLUFs is,Olufsvej 6 2100 Copenhagen Denmark,"Ice Cream & Frozen Yogurt, Coffee & Tea, Desserts",4.3,19,$$,yeah very good choice if you want to eat cold!!! very like it!!! want to try all the taste!!! buy it at this shop is happy than buyvat supermarket...,0.0,0.591,0.409,0.9315,positive
5mgrCQ0C02L6vWemjSO5Gg,Fata'Morgana,Borups Plads 26 2200 København N Denmark,"Cafes, Coffee & Tea",3.3,21,$$,"Really great food right near the hip Jaegersborggade- I got the two course meal - salmon and avo appetizer and then the beef entree. Generous portion size,...",0.0,0.765,0.235,0.8268,positive
5mgrCQ0C02L6vWemjSO5Gg,Fata'Morgana,Borups Plads 26 2200 København N Denmark,"Cafes, Coffee & Tea",3.3,21,$$,"I went to this place for a brunch buffet with a few friends. The price is fabulous at 119 kroner and the food was pretty good quality.

You don't often find...",0.0,0.682,0.318,0.9118,positive
5mgrCQ0C02L6vWemjSO5Gg,Fata'Morgana,Borups Plads 26 2200 København N Denmark,"Cafes, Coffee & Tea",3.3,21,$$,"Nice cozy place. Good fresh and variety of food. They even have halal products. 
Very friendly service. 
Went there for brunch, It was crowded and slightly...",0.0,0.657,0.343,0.8883,positive
5mgrCQ0C02L6vWemjSO5Gg,Fata'Morgana,Borups Plads 26 2200 København N Denmark,"Cafes, Coffee & Tea",3.3,21,$$,"This little cafe is super cozy and really chill. The staff is nice and welcoming, the atmosphere in the cafe is friendly. The food is good and delicious but...",0.0,0.647,0.353,0.8614,positive
5mgrCQ0C02L6vWemjSO5Gg,Fata'Morgana,Borups Plads 26 2200 København N Denmark,"Cafes, Coffee & Tea",3.3,21,$$,Good place to get late night coffee.  I was at the airport and couldn't find anything open till 12 am.,0.0,0.868,0.132,0.4404,positive
ck_7nu7Hem_RijPlWZmExQ,Café Plenum,Sankt Hans Torv 3 2200 København N Denmark,"Bars, Coffee & Tea, Cafes",3.5,35,$$,"Cafe Plenum is good for different occasions. Lunch, dinner, coffee, drinks! You choose what fits you, they have it all in the centre of sankt hans torv....",0.0,0.891,0.109,0.4926,positive
ck_7nu7Hem_RijPlWZmExQ,Café Plenum,Sankt Hans Torv 3 2200 København N Denmark,"Bars, Coffee & Tea, Cafes",3.5,35,$$,"A student / expat bar...

The bar is really in a nice neighbourhood. And the bar is OK. But you notice right away that it's a lot of foreigners here... It's...",0.0,0.937,0.063,0.2574,positive
ck_7nu7Hem_RijPlWZmExQ,Café Plenum,Sankt Hans Torv 3 2200 København N Denmark,"Bars, Coffee & Tea, Cafes",3.5,35,$$,"Nice little cafe that also sells beer, wine and liquor drinks. There is a good selection of draft beers here in addition to the standard Tuborg and they run...",0.0,0.826,0.174,0.6908,positive
ck_7nu7Hem_RijPlWZmExQ,Café Plenum,Sankt Hans Torv 3 2200 København N Denmark,"Bars, Coffee & Tea, Cafes",3.5,35,$$,For me it is a place i should add in my option list for work while having good coffee and good simple food and good ambience. And most important is they...,0.0,0.714,0.286,0.8687,positive
ck_7nu7Hem_RijPlWZmExQ,Café Plenum,Sankt Hans Torv 3 2200 København N Denmark,"Bars, Coffee & Tea, Cafes",3.5,35,$$,Best pulled beef sandwich! Creamy with arugula and pickled cucumber. A messy sandwich but worth the millions of napkins you'll use. You have to go up to the...,0.055,0.781,0.164,0.5411,positive
ck_7nu7Hem_RijPlWZmExQ,Café Plenum,Sankt Hans Torv 3 2200 København N Denmark,"Bars, Coffee & Tea, Cafes",3.5,35,$$,I am very very disappointed. At first sight Cafe Plenum seemed like a perfect place to spend after-work afternoon. The location and interior are very...,0.115,0.69,0.195,0.3671,positive
ck_7nu7Hem_RijPlWZmExQ,Café Plenum,Sankt Hans Torv 3 2200 København N Denmark,"Bars, Coffee & Tea, Cafes",3.5,35,$$,"Cafe Plenum is my favorite place for a bit of late night studying, or lunch/brunch with some friends. I only give them 3 stars because it is not my favorite...",0.07,0.759,0.171,0.5603,positive
1m6zahKVmwGbwEiapV9s0g,Arrebo,Midgårdsgade 1 2200 København Denmark,Cafes,4.0,3,,"Nice vibe, but they don't allow working on computer. Perfect spot for coffee and BMO.",0.095,0.573,0.332,0.7141,positive
1m6zahKVmwGbwEiapV9s0g,Arrebo,Midgårdsgade 1 2200 København Denmark,Cafes,4.0,3,,Favourite cafe in Nørrebro  Sunny spot from morning til early evening. Go for brekky and amazing coffee or afternoon toasts and a cool beer. Loving the no...,0.0,0.642,0.358,0.9153,positive
SqorrQHMv3ezqytTtSeGDA,Hønen og Ægget,Øster Farimagsgade 16 2100 Copenhagen Denmark,"Cafes, Breakfast & Brunch",4.3,6,$$,"I love chicken and eggs so this seemed to be the place for me! We came here for lunch on Sunday and were not disappointed.

We were able to grab one of the...",0.0,0.815,0.185,0.7933,positive
SqorrQHMv3ezqytTtSeGDA,Hønen og Ægget,Øster Farimagsgade 16 2100 Copenhagen Denmark,"Cafes, Breakfast & Brunch",4.3,6,$$,"We went there to try the eggs benny but were too early. We had nevertheless a very nice breakfast with eggs, black bread (very tasty), yoghurt (with granola...",0.0,0.867,0.133,0.6297,positive
SqorrQHMv3ezqytTtSeGDA,Hønen og Ægget,Øster Farimagsgade 16 2100 Copenhagen Denmark,"Cafes, Breakfast & Brunch",4.3,6,$$,"The best eggs Benedict in town, or world! I am a kind of an eggs Benedict lover, was recommended this place, and had high expectations when I was going here...",0.0,0.728,0.272,0.8777,positive
SqorrQHMv3ezqytTtSeGDA,Hønen og Ægget,Øster Farimagsgade 16 2100 Copenhagen Denmark,"Cafes, Breakfast & Brunch",4.3,6,$$,Best spot to grab breakfast with friends! Food was delicious and they were nice enough to provide menus in both English and Danish.,0.0,0.574,0.426,0.9336,positive
t6h46kgIfkH9am8WkbIqrw,Bertels Kager,Falkoner Allé 54 2000 Frederiksberg Denmark,"Coffee & Tea, Tapas Bars, Bakeries",4.2,56,$,Bartels Kager makes amazing cheesecake.  They live up to their sign in the front window!  I just happened to pass by this gem on my way to dinner with...,0.0,0.872,0.128,0.6239,positive
t6h46kgIfkH9am8WkbIqrw,Bertels Kager,Falkoner Allé 54 2000 Frederiksberg Denmark,"Coffee & Tea, Tapas Bars, Bakeries",4.2,56,$,"Came back to Bertels to finally try the tapas and wine, and hate to say it, but was pretty disappointed.  The wine on offer was limited and not that great...",0.312,0.587,0.101,-0.8398,negative
t6h46kgIfkH9am8WkbIqrw,Bertels Kager,Falkoner Allé 54 2000 Frederiksberg Denmark,"Coffee & Tea, Tapas Bars, Bakeries",4.2,56,$,Mouthwatering selection of cheesecakes! I had a hard time picking one because they all looked delicious and there were also a few gluten free options...,0.046,0.717,0.238,0.784,positive
t6h46kgIfkH9am8WkbIqrw,Bertels Kager,Falkoner Allé 54 2000 Frederiksberg Denmark,"Coffee & Tea, Tapas Bars, Bakeries",4.2,56,$,"Bertels was featured in Visit Copenhagen's website as having excellent cheesecake. Therefore cheesecake and coffee it was!

I had the Oreo cheesecake and a...",0.0,0.852,0.148,0.6114,positive
t6h46kgIfkH9am8WkbIqrw,Bertels Kager,Falkoner Allé 54 2000 Frederiksberg Denmark,"Coffee & Tea, Tapas Bars, Bakeries",4.2,56,$,"This place is great. I've been to both of their locations, this one twice. It has always been a delicious experience. The last time I went I got the Irish...",0.0,0.782,0.218,0.8316,positive
t6h46kgIfkH9am8WkbIqrw,Bertels Kager,Falkoner Allé 54 2000 Frederiksberg Denmark,"Coffee & Tea, Tapas Bars, Bakeries",4.2,56,$,"Yum! Me love some cheesecake and I think Bertels do right.

Price is rather on the expensive side, but it's not like I'm eating cake every day. so Thumbs up!",0.096,0.827,0.077,-0.1653,negative
t6h46kgIfkH9am8WkbIqrw,Bertels Kager,Falkoner Allé 54 2000 Frederiksberg Denmark,"Coffee & Tea, Tapas Bars, Bakeries",4.2,56,$,"I tried 3 different cheesecakes. Most people know that New York cheesecake is one of a kind. With that in mind, the cheesecakes that I tried here were...",0.0,0.888,0.112,0.5267,positive
3ct9aTyCyYe3A2xiX1_h8Q,Cafe Norden,Østergade 61 1100 Copenhagen Denmark,"Cafes, Breakfast & Brunch, Sandwiches",4.0,150,$$,"Fell in love with this cafe in the Indre By area ! So spacious & cozy - true hygge & European vibes. The seating is first come, first serve and you order at...",0.0,0.81,0.19,0.807,positive
3ct9aTyCyYe3A2xiX1_h8Q,Cafe Norden,Østergade 61 1100 Copenhagen Denmark,"Cafes, Breakfast & Brunch, Sandwiches",4.0,150,$$,"Absolutely fantastic, if huge, meal. Though it doesn't say so, it seems these meals are to be ahared because they are so plentiful. Loved what I had and...",0.0,0.702,0.298,0.8918,positive
3ct9aTyCyYe3A2xiX1_h8Q,Cafe Norden,Østergade 61 1100 Copenhagen Denmark,"Cafes, Breakfast & Brunch, Sandwiches",4.0,150,$$,"Great dessert place and café in the center city. 

Tasty but expensive.  Ordered a cappuccino and it was $9.  Big (double) and came with two tea cookies,...",0.0,0.911,0.089,0.3716,positive
3ct9aTyCyYe3A2xiX1_h8Q,Cafe Norden,Østergade 61 1100 Copenhagen Denmark,"Cafes, Breakfast & Brunch, Sandwiches",4.0,150,$$,"We decided to do desserts here and I'm glad we did, since it was quiet around the evening time and we practically had the place to ourselves.

 I got some...",0.0,0.906,0.094,0.4588,positive
