Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
jhCfpjsM3uqJAJkYaSRbdQ,Made In Italy,Vesterbrogade 200 1800 Frederiksberg Denmark,"Pizza, Italian",4.9,10,$,"Tried their potato pesto pizza and was quite happy with what the quality and taste of the ""pizza."" First off, American pizza has greatly skewed my...",0.0,0.862,0.138,0.6115,positive
jhCfpjsM3uqJAJkYaSRbdQ,Made In Italy,Vesterbrogade 200 1800 Frederiksberg Denmark,"Pizza, Italian",4.9,10,$,"Simply the best pizza in Copenhagen, with high quality ingredients. A pity they don't have a firewood oven, the pizza would be even better. 
They also have...",0.066,0.721,0.213,0.7096,positive
jhCfpjsM3uqJAJkYaSRbdQ,Made In Italy,Vesterbrogade 200 1800 Frederiksberg Denmark,"Pizza, Italian",4.9,10,$,"Really wonderful pizzas . We tried a few of their vegetarian pizzas including number margerita , 34 and 31. All were wonderful but I liked 34 the best with...",0.0,0.608,0.392,0.9382,positive
jhCfpjsM3uqJAJkYaSRbdQ,Made In Italy,Vesterbrogade 200 1800 Frederiksberg Denmark,"Pizza, Italian",4.9,10,$,"What can I say. Delicious pizza. Rad owners who went out of their way to take care of me. Oh, and cheap for Copenhagen standards. Win win!",0.0,0.609,0.391,0.9412,positive
jhCfpjsM3uqJAJkYaSRbdQ,Made In Italy,Vesterbrogade 200 1800 Frederiksberg Denmark,"Pizza, Italian",4.9,10,$,"Food and service was excellent.  Fresh and perfect!  The area is kinda weird.  Lots of food stalls, not many open at 7 pm for dinner.  Made in Italy was...",0.039,0.687,0.275,0.862,positive
FH5jNuLDx4n0IxEIkR-wdg,La Galette,Larsbjørnsstræde 9 1454 Copenhagen Denmark,"Creperies, French",4.1,39,$,"Nice spot for lunch! Our crepes were yummy and so was the cider. The location is quaint, being tucked in off the main street.",0.0,0.772,0.228,0.7574,positive
FH5jNuLDx4n0IxEIkR-wdg,La Galette,Larsbjørnsstræde 9 1454 Copenhagen Denmark,"Creperies, French",4.1,39,$,"We will be back! 

1. Incredibly nice staff. Chef and waitress are both lovely and super considerate. 

2. Incredible crepes! Ordered the smoked salmon +...",0.0,0.595,0.405,0.9358,positive
FH5jNuLDx4n0IxEIkR-wdg,La Galette,Larsbjørnsstræde 9 1454 Copenhagen Denmark,"Creperies, French",4.1,39,$,We are celiac and they were able to accommodate gluten free with ease. All the savory crepes are naturally gluten free and the sweet crepes can be made...,0.0,0.665,0.335,0.9022,positive
FH5jNuLDx4n0IxEIkR-wdg,La Galette,Larsbjørnsstræde 9 1454 Copenhagen Denmark,"Creperies, French",4.1,39,$,"Great food.  This place is simple, fast, and friendly. It's a hidden gem in a quaint little alley.  I stop here every time I'm in town!",0.06,0.707,0.233,0.7688,positive
FH5jNuLDx4n0IxEIkR-wdg,La Galette,Larsbjørnsstræde 9 1454 Copenhagen Denmark,"Creperies, French",4.1,39,$,"A little place on a little street that resembles a small alley in a small town in France, that's how I feel about this place. Just across the street from...",0.0,1.0,0.0,0.0,neutral
FH5jNuLDx4n0IxEIkR-wdg,La Galette,Larsbjørnsstræde 9 1454 Copenhagen Denmark,"Creperies, French",4.1,39,$,"Make crêpes, not war!! Especially if the crêpes are as good as the ones at La Galette.

La Galette was the choice for dinner with four other pancake-hungry...",0.0,0.797,0.203,0.767,positive
FH5jNuLDx4n0IxEIkR-wdg,La Galette,Larsbjørnsstræde 9 1454 Copenhagen Denmark,"Creperies, French",4.1,39,$,"A small hole in the wall creperie, this is the perfect, dessert, snack, meal, nightcap.  I loved this place.  Came here for a small dessert after dinner....",0.0,0.767,0.233,0.8225,positive
OpEXzkZ9-mEnvujwXtUCUg,Hot Pot Republic,Vesterbrogade 146 1620 København V Denmark,"Chinese, Pan Asian",3.8,4,,"Decent hotpot, taste of home. It would be nice to have those typical hotpot sauces or chives, spring onions, garlic and the whole nine yards. Enjoyed the...",0.0,0.804,0.196,0.7269,positive
OpEXzkZ9-mEnvujwXtUCUg,Hot Pot Republic,Vesterbrogade 146 1620 København V Denmark,"Chinese, Pan Asian",3.8,4,,"This place is a ""must visit"" in Copenhagen! First of all the food is so delicious and authentic. Everything is fresh and tasty, and is the real Asian...",0.0,0.78,0.22,0.8092,positive
OpEXzkZ9-mEnvujwXtUCUg,Hot Pot Republic,Vesterbrogade 146 1620 København V Denmark,"Chinese, Pan Asian",3.8,4,,"BEST HOT POT IN COPENHAGEN!  First of all, the restaurant is beautifully decorated. My husband and I loved the atmosphere. The food was fresh and delicious!...",0.0,0.523,0.477,0.9644,positive
OpEXzkZ9-mEnvujwXtUCUg,Hot Pot Republic,Vesterbrogade 146 1620 København V Denmark,"Chinese, Pan Asian",3.8,4,,Don't waste your money! A complete rip-off and not even close to an authentic hotpot. They charge an obscene amount for a flavourless soup and a scant few...,0.126,0.802,0.072,-0.4137,negative
iJB11vo9oN6HuZ-qpxKseQ,Oscar Bar Cafe,Regnbuepladsen 9 1550 Copenhagen Denmark,"Gay Bars, Danish, Party & Event Planning",4.0,24,$,Early service is impeccable but later service with the red head and blond dude.....worthless. Waited 1/2 hour and never got approached or served. The bar...,0.0,1.0,0.0,0.0,neutral
iJB11vo9oN6HuZ-qpxKseQ,Oscar Bar Cafe,Regnbuepladsen 9 1550 Copenhagen Denmark,"Gay Bars, Danish, Party & Event Planning",4.0,24,$,"Very nice service, friendly people, and cozy environment. And that salmon sandwich! Not sure about the best way to eat it, but it is very good and simply...",0.041,0.64,0.319,0.8744,positive
iJB11vo9oN6HuZ-qpxKseQ,Oscar Bar Cafe,Regnbuepladsen 9 1550 Copenhagen Denmark,"Gay Bars, Danish, Party & Event Planning",4.0,24,$,As dutiful travelers we hit almost all the gay bars in Copenhagen. We were surprised that smoking is allowed in most of the bars. Even if they have a...,0.0,0.936,0.064,0.2263,positive
iJB11vo9oN6HuZ-qpxKseQ,Oscar Bar Cafe,Regnbuepladsen 9 1550 Copenhagen Denmark,"Gay Bars, Danish, Party & Event Planning",4.0,24,$,"Nice relaxed gay bar in the center of Copenhagen !!

I met here with a friend for a drink. As I'm new in CPH I didn't know too much. It's a very nice and...",0.0,0.7,0.3,0.9166,positive
iJB11vo9oN6HuZ-qpxKseQ,Oscar Bar Cafe,Regnbuepladsen 9 1550 Copenhagen Denmark,"Gay Bars, Danish, Party & Event Planning",4.0,24,$,"On Saturday night in Copenhagen, after the comedy night finished, it was still early so I went for a little stroll. Since I went out without my map, I got a...",0.0,0.923,0.077,0.3612,positive
iJB11vo9oN6HuZ-qpxKseQ,Oscar Bar Cafe,Regnbuepladsen 9 1550 Copenhagen Denmark,"Gay Bars, Danish, Party & Event Planning",4.0,24,$,Oscar is a classic watering hole in the Copenhagen gay scene. This is where you go in the afternoon for a coffee or meet with someone for dinner. The food...,0.0,1.0,0.0,0.0,neutral
iJB11vo9oN6HuZ-qpxKseQ,Oscar Bar Cafe,Regnbuepladsen 9 1550 Copenhagen Denmark,"Gay Bars, Danish, Party & Event Planning",4.0,24,$,I liked this bar - very close to Tivoli and train station and city hall. Very comfortable environment with great food and drinks. Enjoyed going there few...,0.0,0.625,0.375,0.9299,positive
qAk2DMJgnQkubc76kupVIg,LêLê Street Kitchen Vesterbro,Vesterbrogade 56 1620 Copenhagen Denmark,"Vietnamese, Food Delivery Services",3.6,28,$,"I'm not going to comment on the price as it will be fairly average for locals, and super expensive if you're just visiting. It's Denmark, folks. That said,...",0.0,0.874,0.126,0.5994,positive
qAk2DMJgnQkubc76kupVIg,LêLê Street Kitchen Vesterbro,Vesterbrogade 56 1620 Copenhagen Denmark,"Vietnamese, Food Delivery Services",3.6,28,$,There are two LeLe's up the street from each other and this is the more informal of the two. The first meal I had when I arrived in Copenhagen was from here...,0.0,1.0,0.0,0.0,neutral
qAk2DMJgnQkubc76kupVIg,LêLê Street Kitchen Vesterbro,Vesterbrogade 56 1620 Copenhagen Denmark,"Vietnamese, Food Delivery Services",3.6,28,$,"This was our first meal in Copenhagen and we really enjoyed it.  The food was delicious and wonderfully spicy, the atmosphere relaxed, and the general...",0.0,0.593,0.407,0.9371,positive
qAk2DMJgnQkubc76kupVIg,LêLê Street Kitchen Vesterbro,Vesterbrogade 56 1620 Copenhagen Denmark,"Vietnamese, Food Delivery Services",3.6,28,$,"Good food. Pricey as per US standards ($9 for six small wings, $12 for three small lettuce wraps).

Pleasant service.

This may be the only place in...",0.0,0.801,0.199,0.7351,positive
qAk2DMJgnQkubc76kupVIg,LêLê Street Kitchen Vesterbro,Vesterbrogade 56 1620 Copenhagen Denmark,"Vietnamese, Food Delivery Services",3.6,28,$,"I see a lot of people complaining about their price here, but dude, you're in DENMARK. You're right between two of the most expensive places (Norway and...",0.051,0.949,0.0,-0.1027,negative
qAk2DMJgnQkubc76kupVIg,LêLê Street Kitchen Vesterbro,Vesterbrogade 56 1620 Copenhagen Denmark,"Vietnamese, Food Delivery Services",3.6,28,$,"Wasn't the best Vietnamese restaurant I've been so far.
Very crowded and noisy. The atsmosphere is not really pleasant. 
The menu is cool though. They offer...",0.253,0.676,0.071,-0.7141,negative
qAk2DMJgnQkubc76kupVIg,LêLê Street Kitchen Vesterbro,Vesterbrogade 56 1620 Copenhagen Denmark,"Vietnamese, Food Delivery Services",3.6,28,$,"Very disappointing meal. 

I went with a friend for a reasonably priced tasty meal and we were both disappointed. The food didn't taste authentic at all and...",0.195,0.71,0.095,-0.5256,negative
BizDrQ47YKN9_ZmcMHVG_w,Il Grappolo Blu,Vester Farimagsgade 35 1606 Copenhagen Denmark,Italian,4.1,9,,"Well prepared, tasty Italian fare. Very nice waitstaff. The menu has enough breadth for everyone, but tends towards the more conservative end.

I had roast...",0.0,0.813,0.187,0.4672,positive
BizDrQ47YKN9_ZmcMHVG_w,Il Grappolo Blu,Vester Farimagsgade 35 1606 Copenhagen Denmark,Italian,4.1,9,,"Just go there. Wonderful, wonderful restaurant. I've been smiling like a cheshire cat all evening and the smile hasn't left my face as this fantastic...",0.0,0.492,0.508,0.962,positive
BizDrQ47YKN9_ZmcMHVG_w,Il Grappolo Blu,Vester Farimagsgade 35 1606 Copenhagen Denmark,Italian,4.1,9,,"We really appreciated the people working at the restaurant. Nice, relaxed and with personal touch. 

When it comes to the food, the 15 first tasting courses...",0.0,0.706,0.294,0.8622,positive
BizDrQ47YKN9_ZmcMHVG_w,Il Grappolo Blu,Vester Farimagsgade 35 1606 Copenhagen Denmark,Italian,4.1,9,,"We had a fantastic experience at Il Grappolo Blu! They of course have great food, drink, ambiance, and decor, but the highlight is their wonderful staff....",0.0,0.623,0.377,0.923,positive
BizDrQ47YKN9_ZmcMHVG_w,Il Grappolo Blu,Vester Farimagsgade 35 1606 Copenhagen Denmark,Italian,4.1,9,,Molto bene!! Amazing staff + food. Great experience :) thank you!! Will definitely be back the next time I am in Copenhagen - what a hidden treasure!,0.0,0.519,0.481,0.9611,positive
ah8-o7ePvYlDGq6swW9LPw,Johns Hotdog Deli,Copenhagen Central Train Station Copenhagen Denmark,Hot Dogs,4.4,16,,This place was awesome. There's nothing complicated about it. Me and the missus tried three or four hotdogs at this place. We loved all of them. It's...,0.0,0.758,0.242,0.8402,positive
ah8-o7ePvYlDGq6swW9LPw,Johns Hotdog Deli,Copenhagen Central Train Station Copenhagen Denmark,Hot Dogs,4.4,16,,"We only had the chance to try the hot dogs here just once even though our hotel was quite close to the train station.

The cart showed up every evening and...",0.0,0.938,0.062,0.25,positive
ah8-o7ePvYlDGq6swW9LPw,Johns Hotdog Deli,Copenhagen Central Train Station Copenhagen Denmark,Hot Dogs,4.4,16,,"Chic restaurants allow for seating to look upon the cooking process. Don't be fooled. Originating from the joys of watching food vendors toil, fine dining...",0.0,0.641,0.359,0.8475,positive
ah8-o7ePvYlDGq6swW9LPw,Johns Hotdog Deli,Copenhagen Central Train Station Copenhagen Denmark,Hot Dogs,4.4,16,,"Good news for those reading: John's Hotdog Deli now accepts credit/debit cards!

I initially felt like I was betraying the states by ordering a hot dog in...",0.101,0.667,0.232,0.5411,positive
ah8-o7ePvYlDGq6swW9LPw,Johns Hotdog Deli,Copenhagen Central Train Station Copenhagen Denmark,Hot Dogs,4.4,16,,"Great hot dogs right outside the train station - perfect for a snack. Great toppings, the relish is so fresh and crisp.",0.0,0.547,0.453,0.9422,positive
ah8-o7ePvYlDGq6swW9LPw,Johns Hotdog Deli,Copenhagen Central Train Station Copenhagen Denmark,Hot Dogs,4.4,16,,Pretty much the best hot dogs I've ever had different from American hot dogs.They're full of flavor and much thinner.You don't really need a lot of toppings...,0.0,0.772,0.228,0.8126,positive
ah8-o7ePvYlDGq6swW9LPw,Johns Hotdog Deli,Copenhagen Central Train Station Copenhagen Denmark,Hot Dogs,4.4,16,,"Awesome dogs. Delicious and quick, kiddos loved it and we had a great time! Service was great as was the norm for our time here! The seating and vibes were...",0.0,0.55,0.45,0.9701,positive
-XBzl8A6j31bUfj0Thes9Q,Café Trold,Vesterbrogade 53 1620 Copenhagen Denmark,"Breakfast & Brunch, Bars, Danish",4.0,6,,"The GOAT is a great spot no matter what you're looking for. Drinks, they got you, with a very nice outdoor area with tables and umbrellas. Yes they have...",0.03,0.695,0.275,0.8695,positive
-XBzl8A6j31bUfj0Thes9Q,Café Trold,Vesterbrogade 53 1620 Copenhagen Denmark,"Breakfast & Brunch, Bars, Danish",4.0,6,,"I was looking to grab breakfast before starting my morning adventure, and this looked like the perfect spot. It's more of a bar than anything else, but...",0.0,0.807,0.193,0.5789,positive
-XBzl8A6j31bUfj0Thes9Q,Café Trold,Vesterbrogade 53 1620 Copenhagen Denmark,"Breakfast & Brunch, Bars, Danish",4.0,6,,Café Trold is a great little café/drinking establishment. It's kind of hard to define exactly what you would call this place; I guess you could call it a...,0.053,0.818,0.129,0.5279,positive
-XBzl8A6j31bUfj0Thes9Q,Café Trold,Vesterbrogade 53 1620 Copenhagen Denmark,"Breakfast & Brunch, Bars, Danish",4.0,6,,Not there anymore.  Now called The Goat with new owners. Had some great scrambled eggs with bacon. Only thing that would make it better would be if i was...,0.0,0.794,0.206,0.7906,positive
-XBzl8A6j31bUfj0Thes9Q,Café Trold,Vesterbrogade 53 1620 Copenhagen Denmark,"Breakfast & Brunch, Bars, Danish",4.0,6,,Nice place. Went here on a Monday morning. There was one server trying to please many tables due to which we were asked to place our order at the counter. I...,0.0,0.85,0.15,0.6249,positive
-XBzl8A6j31bUfj0Thes9Q,Café Trold,Vesterbrogade 53 1620 Copenhagen Denmark,"Breakfast & Brunch, Bars, Danish",4.0,6,,"Overall in Copenhagen I have had very good food and good service.   This was my one disappointment.  The food was just ""ok"".   The bread was not nearly as...",0.096,0.727,0.177,0.4201,positive
Ql6OilkTKwjrtzDgSPfAJg,PUBLIC - The Italian Social Dining Bar,Halmtorvet 36 1700 Copenhagen Denmark,Italian,5.0,3,,"Celebrate New Year's Eve 2018 here, with a wonderful menu. 

The first serving consisted of Burrata (creamy burrata cheese & fresh cherry tomatoes), Tartar...",0.0,0.684,0.316,0.8658,positive
Ql6OilkTKwjrtzDgSPfAJg,PUBLIC - The Italian Social Dining Bar,Halmtorvet 36 1700 Copenhagen Denmark,Italian,5.0,3,,Great small italien restaurant. The concept is that all dishes are for sharing with your group. All dishes was tasteful and the service is great,0.0,0.667,0.333,0.9001,positive
Ql6OilkTKwjrtzDgSPfAJg,PUBLIC - The Italian Social Dining Bar,Halmtorvet 36 1700 Copenhagen Denmark,Italian,5.0,3,,I happened to walk by and noticed the menu. I'm so glad I did!  Beetroot and ricotta ravioli is perfectly cooked and very tasty.  Will visit again when in...,0.0,0.764,0.236,0.854,positive
L81UmGObLGrwNOx8jIzwLA,Lundgren V.I.P.,Bagerstræde 6 1617 Copenhagen Denmark,"Beer, Wine & Spirits, Tapas/Small Plates, Delis",3.9,23,$$,"The setting, atmosphere and general feel was spot on and the tapas plate had a really good mix. 

The best thing was the wine tasting; they only charge you...",0.0,0.785,0.215,0.8122,positive
L81UmGObLGrwNOx8jIzwLA,Lundgren V.I.P.,Bagerstræde 6 1617 Copenhagen Denmark,"Beer, Wine & Spirits, Tapas/Small Plates, Delis",3.9,23,$$,"Incredible place. 
You are asked which type of wine you like. 
You'll get a recommendation and can try it. 
You pay the amount you drink. If you want to try...",0.043,0.839,0.118,0.34,positive
L81UmGObLGrwNOx8jIzwLA,Lundgren V.I.P.,Bagerstræde 6 1617 Copenhagen Denmark,"Beer, Wine & Spirits, Tapas/Small Plates, Delis",3.9,23,$$,"Wow. Seriously, if you are a wino and appreciate quality, it really doesn't get any better than this, but be warned BOOK AHEAD. As the right people know...",0.173,0.698,0.129,-0.1162,negative
L81UmGObLGrwNOx8jIzwLA,Lundgren V.I.P.,Bagerstræde 6 1617 Copenhagen Denmark,"Beer, Wine & Spirits, Tapas/Small Plates, Delis",3.9,23,$$,"As a wedding present, a couple of friends of ours had made reservations at Lundgren VIP for wine tasting extravaganza. We finally managed to align our...",0.0,0.771,0.229,0.7983,positive
L81UmGObLGrwNOx8jIzwLA,Lundgren V.I.P.,Bagerstræde 6 1617 Copenhagen Denmark,"Beer, Wine & Spirits, Tapas/Small Plates, Delis",3.9,23,$$,"How can you not give this place 5 stars? Okay the tapas is tapas (super hard to mess up cheese and meats). However, the concept of having 5 bottles of wine...",0.106,0.736,0.158,0.4404,positive
cpSY6riPU6ev7cQhGI-EHQ,Cocks & Cows,Gammel Strand 34 1202 København K Denmark,Burgers,3.4,139,$$,We got into Copenhagen from Croatia late evening and were starving. We found Cocks & Cows by chance and figured we'd give it a try. Shared the Smoke &...,0.084,0.783,0.133,0.1531,positive
cpSY6riPU6ev7cQhGI-EHQ,Cocks & Cows,Gammel Strand 34 1202 København K Denmark,Burgers,3.4,139,$$,"Aside from loving the name, the food is good. It's not the best burger I've had, but not bad at all. Service was ok.",0.072,0.659,0.269,0.7176,positive
