Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
nusfgwfAmV1g8JamlkKOqA,La Vecchia,Falkoner Allé 17 2000 Frederiksberg Denmark,Italian,3.2,11,$$,An average restaurant in the centre of Frederiksberg. It's a little cosy place that's good for family and friends. It's good but not extraordinary. I had...,0.0,0.794,0.206,0.6059,positive
nusfgwfAmV1g8JamlkKOqA,La Vecchia,Falkoner Allé 17 2000 Frederiksberg Denmark,Italian,3.2,11,$$,"The Place was crowded around 8 P.M. so I had to sit in the corner. It didn't matter since the personnel was very friendly. And the food was good too, had...",0.03,0.789,0.18,0.7445,positive
j7Ba6XFJn3TtaUjIwCBQpQ,D'Taste,Godthåbsvej 48 2000 Frederiksberg Denmark,"Vietnamese, Chinese",5.0,1,,"Absolutely awesome food. Strongly recommend it if you have a craving for Vietnamese and are in Copenhagen. 
The waitress are very nice and are eager to help...",0.0,0.545,0.455,0.9481,positive
X-R60RhXSX6BDVKIeGlaww,Bodrum Pizzeria,Smallegade 56 2000 Frederiksberg Denmark,"Burgers, Fast Food, Pizza",2.7,3,$,"This place is best described as a generic turkish-run Pizza-Place. 
The Galatasaray scarf hung above the counter gave them away. Nothing special about this...",0.079,0.773,0.148,0.4482,positive
1gyawNJOcGNvJQrmmYMnWA,Mors Køkken,Godthåbsvej 16 2000 Frederiksberg Denmark,"Barbeque, Scandinavian, Steakhouses",3.7,6,$,"Mors Køkken has officially been added to me short list of Single People Solutions in Copenhagen, and once again, it's right around the corner from my house!...",0.0,0.929,0.071,0.2481,positive
aAdoFSaZlK8tbOSPx7Ozyw,Café Moccador,Falkoner Allé 23 2000 Frederiksberg Denmark,Restaurants,2.9,21,$,"Located just outside Frederiksberg Metro station, Cafe Moccador is everyone's favorite hangout space. The place is split into 2 levels and turns into a bar...",0.0,0.889,0.111,0.4588,positive
GHbXLKwL92PvRao7L0gMJQ,The Bronx Burger Bar,Godthåbsvej 30 2000 Frederiksberg Denmark,Burgers,2.9,9,$$,"For the price this bar has good burgers. I got the jack daniels one and it was super tasty But a bit messy. 
I went on a Monday night so it was pretty...",0.079,0.701,0.22,0.7046,positive
GHbXLKwL92PvRao7L0gMJQ,The Bronx Burger Bar,Godthåbsvej 30 2000 Frederiksberg Denmark,Burgers,2.9,9,$$,"Not the best burger you'd have but definitely not bad.

They offer student discounts with valid ID! There are plenty of outdoor and indoor seatings. I think...",0.065,0.71,0.225,0.7531,positive
GHbXLKwL92PvRao7L0gMJQ,The Bronx Burger Bar,Godthåbsvej 30 2000 Frederiksberg Denmark,Burgers,2.9,9,$$,"Took my wife there for our 22nd anniversary and it was pretty good. The burgers were a bit too dry and could have used more sauce in between the fillings,...",0.0,0.821,0.179,0.7269,positive
SgsFk1qAC_LnvorSDOqV-w,Pizzicato,Gammelkongevej 101 1850 Frederiksberg Denmark,Italian,4.6,7,$,"Pizza base is good, but the toppings of the vegetarian pizza, very cold and oily grilled vegetables, ruined it completely. 
Plus, please check the spelling...",0.132,0.699,0.169,0.0432,neutral
SgsFk1qAC_LnvorSDOqV-w,Pizzicato,Gammelkongevej 101 1850 Frederiksberg Denmark,Italian,4.6,7,$,"I can go all around Frederiksberg and never find a place like Pizzicato. It's the most cozy , friendly and the best atmosphere ever. The people who work...",0.0,0.711,0.289,0.8797,positive
SgsFk1qAC_LnvorSDOqV-w,Pizzicato,Gammelkongevej 101 1850 Frederiksberg Denmark,Italian,4.6,7,$,"The best of the best and not expensive at all! The best pizza, the best sandwich (FRESHLY MADE - including the bread they make after you place an order),...",0.0,0.594,0.406,0.9589,positive
oPQb2vcd_yFMe_sgDt7bhQ,Pizzeria Pescara,Finsensvej 8 2000 Frederiksberg Denmark,"Italian, Pizza, Sandwiches",3.0,5,$,"Decent pizza. 

It might be because this place is surrounded by a deep, great void of no good pizza places around (except ""La Tradizionale"") but this pizza...",0.058,0.855,0.087,0.2136,positive
yGew4kSxi-tRVvnrXAupkQ,Seoul Koreansk BBQ,"Vanløse Torv 1. 1,210 2720 Copenhagen Denmark","Korean, Buffets",3.9,27,$,"Avoid the kimchi fried rice. It was like mashed potatoes. 

Bulgogi was like American Salisbury steak.",0.109,0.644,0.248,0.4215,positive
yGew4kSxi-tRVvnrXAupkQ,Seoul Koreansk BBQ,"Vanløse Torv 1. 1,210 2720 Copenhagen Denmark","Korean, Buffets",3.9,27,$,"Food
9/10
The meats we ordered were good although not a big portion for every order.

Service
8/10
We had ordered several items and they never served it. We...",0.0,0.906,0.094,0.4404,positive
yGew4kSxi-tRVvnrXAupkQ,Seoul Koreansk BBQ,"Vanløse Torv 1. 1,210 2720 Copenhagen Denmark","Korean, Buffets",3.9,27,$,"Coming from LA, we don't eat this kind of meat back home, absolutely horrible. Chewy, not marinated. Place should be ashamed charging extra for this quality...",0.223,0.777,0.0,-0.7841,negative
m9jYjb6txSJ0-jnA7Awgkw,Sans Souci,Madvigs Allé 15 1829 Frederiksberg Denmark,"French, Danish",3.5,11,$$,"Why doesn't this place have a Michelin Star??

I made reservations for four during the week and upon arrival was excited to eat. The service is amazing and...",0.0,0.799,0.201,0.7622,positive
8cwRfLT0ekeRophK9CydYw,Pizzeria Ciao Ciao,Gammel Kongevej 51 1610 Copenhagen Denmark,Pizza,4.8,5,,Their food is delicious and affordable. Their staff are super nice and when you enter the restaurant an amazing smell comes from the oven.,0.0,0.585,0.415,0.9349,positive
8cwRfLT0ekeRophK9CydYw,Pizzeria Ciao Ciao,Gammel Kongevej 51 1610 Copenhagen Denmark,Pizza,4.8,5,,Great location for a small pizzeria. Big diversity with incredible taste. People don't forget to check out the Margarita in this tucked away jewel !,0.0,0.72,0.28,0.8205,positive
8cwRfLT0ekeRophK9CydYw,Pizzeria Ciao Ciao,Gammel Kongevej 51 1610 Copenhagen Denmark,Pizza,4.8,5,,Excellentes pizzas et accueil très chaleureux de la part du patron toujours prêt à engager la conversation et à vous servir gratuitement un thé ou un café...,0.0,0.925,0.075,0.2732,positive
NUb7WgJW_1bZXfvgBm2GpA,Restaurant Kadeau,Wildersgade 10 B 1400 København Denmark,"Danish, Scandinavian",4.8,26,$$$$,"In a city with so much incredible fine dining to choose from, Kadeau was a bit of a whim of a choice on my recent trip, but was hands down the best food and...",0.0,0.811,0.189,0.8166,positive
NUb7WgJW_1bZXfvgBm2GpA,Restaurant Kadeau,Wildersgade 10 B 1400 København Denmark,"Danish, Scandinavian",4.8,26,$$$$,"This may be one of the finest dining experiences I've ever had. When we knew we would be visiting Copenhagen, I researched restaurants. A foodie friend, who...",0.0,0.89,0.11,0.4939,positive
NUb7WgJW_1bZXfvgBm2GpA,Restaurant Kadeau,Wildersgade 10 B 1400 København Denmark,"Danish, Scandinavian",4.8,26,$$$$,"Kadeau is the best top 50 restaurant I've ever been to. The staff, food and ambiance is spectacular. Food was exceptional in technique and in the flavors of...",0.0,0.812,0.188,0.7184,positive
h3u5IdngWQtdo4EmQiHJLQ,LETZ SUSHI,Værnedamsvej 8 1619 Copenhagen Denmark,"Japanese, Sushi Bars",5.0,1,,"So delicious, I was craving sushi for a while since I had been abroad for some time and finding this chain in Copenhagen brought me back to life. Truly a...",0.0,0.802,0.198,0.7841,positive
cQc21K032hrdwXoKZR5NGA,Mangia,Bagerstræde 9 1617 København Denmark,Italian,4.3,3,,"After all the new-Nordic gastronomy, I was aching for a hearty, belly-filling meal. Mangia supplied exactly that, effortlessly, in a mid-sized comfortable...",0.121,0.755,0.125,0.0258,neutral
cQc21K032hrdwXoKZR5NGA,Mangia,Bagerstræde 9 1617 København Denmark,Italian,4.3,3,,"On first glance over the menu, I wasn't sure what to think because they only had one vegetarian option I could order, and I'm not usually a fan of ravioli,...",0.123,0.877,0.0,-0.4449,negative
riXaqS0MaqD7s29TyFW85w,Ancestrale,Oehlenschlægersgade 12 1663 Copenhagen Denmark,"Restaurants, Wine Bars",4.5,2,,"My husband and I stopped in for an after dinner drink and ended up ordering a bottle of wine. I didn't realize that the wine bar specializes in organic,...",0.064,0.936,0.0,-0.2263,negative
OQ0qfZLuSvOsnOweOndGLQ,Restaurant Tokyo,Vesterbrogade 77 1620 Copenhagen Denmark,"Japanese, Specialty Food",3.4,13,$$,"Pleasant, but undistinguished. I had a special dinner, which gave me a cross section of the menu (yakitori, tempura, sashimi, sukiyaki, etc.), and nothing...",0.0,0.794,0.206,0.6908,positive
OQ0qfZLuSvOsnOweOndGLQ,Restaurant Tokyo,Vesterbrogade 77 1620 Copenhagen Denmark,"Japanese, Specialty Food",3.4,13,$$,"Having a choice to eat in tatami/kotatsu tables was an experience. Good food, nice and welcoming staff.",0.0,0.619,0.381,0.8225,positive
OQ0qfZLuSvOsnOweOndGLQ,Restaurant Tokyo,Vesterbrogade 77 1620 Copenhagen Denmark,"Japanese, Specialty Food",3.4,13,$$,Fish in sashimi is not fresh. Shrimps most likely are just rotten. Our friend ate one of them and could not finish the rest. Rice is so overcooked that it...,0.148,0.761,0.09,-0.2644,negative
Uns8cIbuWN4C1ZK_vjrWbQ,DØP,Strøget ved Helligåndskirken 1160 København K Denmark,"Organic Stores, Hot Dogs",4.4,30,$,"The all-natural sausages (a.k.a. hot dogs) had a wonderful snap when you bit in--juicy, flavorful, and promising at first bite. But after that, things got a...",0.0,0.851,0.149,0.4939,positive
Uns8cIbuWN4C1ZK_vjrWbQ,DØP,Strøget ved Helligåndskirken 1160 København K Denmark,"Organic Stores, Hot Dogs",4.4,30,$,"Quick, fresh and kind. 
These dogs are delish. IMO, the pickles and remoulade are a delight. 
Highly recommend while visiting Copenhagen.",0.0,0.578,0.422,0.908,positive
Uns8cIbuWN4C1ZK_vjrWbQ,DØP,Strøget ved Helligåndskirken 1160 København K Denmark,"Organic Stores, Hot Dogs",4.4,30,$,We were looking for a quick bite while exploring the city and had to stop by DOP to get a hotdog. The line was long but it moved very quickly. And watching...,0.049,0.951,0.0,-0.1531,negative
Xoq_CdD8gQfBfT3D9BWa2g,Ristorante Italiano,Fiolstræde 2 1171 Copenhagen Denmark,Italian,4.1,70,$$,"We had a craving for Italian food and after reading a few reviews booked a reservation at Ristorante Italiano.

When we arrived early there were quite a few...",0.0,1.0,0.0,0.0,neutral
Xoq_CdD8gQfBfT3D9BWa2g,Ristorante Italiano,Fiolstræde 2 1171 Copenhagen Denmark,Italian,4.1,70,$$,I was really excited to try this place on my last night in Copenhagen because of the amazing reviews. When I saw how packed it was I knew it must live up to...,0.0,0.827,0.173,0.7574,positive
Xoq_CdD8gQfBfT3D9BWa2g,Ristorante Italiano,Fiolstræde 2 1171 Copenhagen Denmark,Italian,4.1,70,$$,Got seated inside on a Friday night without reservations so I can't complain too much. The staff was friendly until they found out I was Italian but didn't...,0.0,0.873,0.127,0.4189,positive
hd2e7twKTCcC2wci5SBCgg,Sticks'n'Sushi,Amager Strandvej 110 2300 Copenhagen Denmark,"Sushi Bars, Japanese",4.4,20,$$,"Great view and service, however the sushi quality was absolutely terrible.  Very similar to grocery store sushi. It was disappointing.",0.238,0.614,0.148,-0.3597,negative
hd2e7twKTCcC2wci5SBCgg,Sticks'n'Sushi,Amager Strandvej 110 2300 Copenhagen Denmark,"Sushi Bars, Japanese",4.4,20,$$,"Preface:  This is our first time in Europe, first time in Copenhagen, and this was the first restaurant we tried here.  We are from Chicago.  

First off,...",0.0,1.0,0.0,0.0,neutral
hd2e7twKTCcC2wci5SBCgg,Sticks'n'Sushi,Amager Strandvej 110 2300 Copenhagen Denmark,"Sushi Bars, Japanese",4.4,20,$$,This is a very modern and minimalist branch of Sticks n Sushi! My friend and I have been to the one on Nørrebro many times and on her last visit I decided...,0.0,0.899,0.101,0.5411,positive
FoJ8od2HPth7StHheI6KBQ,Thirion,Prinsessegade 50 1422 Copenhagen Denmark,"Belgian, Specialty Food, Beer, Wine & Spirits",5.0,8,$,"Wow, this place was excellent! 

It is located across from the church and has a Belgian flag out front. The owner is super nice to talk to and very...",0.0,0.633,0.367,0.9381,positive
FoJ8od2HPth7StHheI6KBQ,Thirion,Prinsessegade 50 1422 Copenhagen Denmark,"Belgian, Specialty Food, Beer, Wine & Spirits",5.0,8,$,"Thirion is a very special place.  Though directly across the street from The Church of our Saviour and within a few blocks of Christiana, the lack of...",0.135,0.769,0.096,-0.0534,negative
FoJ8od2HPth7StHheI6KBQ,Thirion,Prinsessegade 50 1422 Copenhagen Denmark,"Belgian, Specialty Food, Beer, Wine & Spirits",5.0,8,$,"Amazing little belgian store in Christianshavn !!!!

It is difficult to find the place, but it's also small. You can recognise it at the Belgian flag.
You...",0.058,0.825,0.118,0.4249,positive
QjL97NOjhTGJSEWOrInx_Q,Restaurant Sundby Sejl,Amager Strandvej 15 2300 Copenhagen Denmark,Danish,3.9,7,$$,"There are a couple of reasons that this is my favorite restaurant. 

The sea. It has the wind of fleeing and a sense of adventure.

The inside. I like it...",0.0,0.776,0.224,0.7783,positive
QjL97NOjhTGJSEWOrInx_Q,Restaurant Sundby Sejl,Amager Strandvej 15 2300 Copenhagen Denmark,Danish,3.9,7,$$,"Restaurant Sundby Sejl has once again proved it's worth! The Ceasar Salat was delicious and so is the service, it's very down-to-earth at atmosphere and you...",0.0,0.803,0.197,0.7088,positive
QjL97NOjhTGJSEWOrInx_Q,Restaurant Sundby Sejl,Amager Strandvej 15 2300 Copenhagen Denmark,Danish,3.9,7,$$,"Nice place, good place for smørrebrød. Relaxed atmosphere. Great view of øresund. The food tastes good and prices are reasonable.",0.0,0.485,0.515,0.9423,positive
JEpoayQVKzku2783KEvmhg,WOK,Torvegade 49-51 1400 Copenhagen Denmark,Thai,4.2,18,$,"We didn't have dinner plans and decided to make our way here- an organic Thai restaurant. They have several locations, including one at the airport. It's...",0.0,1.0,0.0,0.0,neutral
JEpoayQVKzku2783KEvmhg,WOK,Torvegade 49-51 1400 Copenhagen Denmark,Thai,4.2,18,$,Delicious food and amazing service. Staff were extremely nice and welcoming; a few friends were eating outside while we ate inside (since they had...,0.0,0.53,0.47,0.9506,positive
JEpoayQVKzku2783KEvmhg,WOK,Torvegade 49-51 1400 Copenhagen Denmark,Thai,4.2,18,$,"We loved our meal at WOK! Everyone was so nice, the restaurant has a great vibe and the food was wonderful. We ordered Thai noodle bowls, chicken skewers...",0.0,0.606,0.394,0.9486,positive
4hMUT0QpONNDOl5oZBfErg,Ravelinen,Torvegade 79 1400 København K Denmark,"Scandinavian, Landmarks & Historical Buildings, Danish",3.8,19,$$,"We decided not to have our annual julbord just in Stockholm, but to start the week before in Copenhagen - we had been here before during the summer (really...",0.0,1.0,0.0,0.0,neutral
4hMUT0QpONNDOl5oZBfErg,Ravelinen,Torvegade 79 1400 København K Denmark,"Scandinavian, Landmarks & Historical Buildings, Danish",3.8,19,$$,Had a dinner there yesterday with parents and we truly enjoyed it very much. We were seated in the outdoor area behind the glass so were protected from the...,0.0,0.735,0.265,0.8548,positive
4hMUT0QpONNDOl5oZBfErg,Ravelinen,Torvegade 79 1400 København K Denmark,"Scandinavian, Landmarks & Historical Buildings, Danish",3.8,19,$$,"So we had to split our group up into two parts. 
Because: if your party is bigger than 6 people, you can not order what you want anymore. This is to make it...",0.0,0.886,0.114,0.4588,positive
d3rY1WF-f8iG5n4sPSXY1Q,Era Ora,Overgaden Neden Vandet 33 1414 Copenhagen Denmark,Italian,4.5,20,$$$$,Cozy neighborhood Italian restaurant in Oslo. We were tourists yet felt like everyone else were locals. Friendly and welcoming service. Wish they were in MY...,0.0,0.65,0.35,0.8834,positive
d3rY1WF-f8iG5n4sPSXY1Q,Era Ora,Overgaden Neden Vandet 33 1414 Copenhagen Denmark,Italian,4.5,20,$$$$,"The first Michelin starred Restaurant in Copenhagen, no small feat in a city that at one time contained San Pellegrino's ""World's Best Restaurant"" Era Ora...",0.075,0.782,0.143,0.4588,positive
d3rY1WF-f8iG5n4sPSXY1Q,Era Ora,Overgaden Neden Vandet 33 1414 Copenhagen Denmark,Italian,4.5,20,$$$$,"While I was impressed by the service and presentation, I felt the food overall for the rating and price did not deserve 5 stars.  We had some people that...",0.0,0.9,0.1,0.4767,positive
3cLGF7IxosZqsAGQCWB5VQ,Sankt Annæ 8,Wildersgade 52 1401 Copenhagen Denmark,"Tapas/Small Plates, Wine Bars",4.4,38,$,"Cozy, and friendly, amazing service. Very limited menu, done with purpose. We got the soup and sandwich and shared both. My husband said it was the best...",0.058,0.582,0.36,0.9083,positive
3cLGF7IxosZqsAGQCWB5VQ,Sankt Annæ 8,Wildersgade 52 1401 Copenhagen Denmark,"Tapas/Small Plates, Wine Bars",4.4,38,$,After a long day of travel we arrived late in Copenhagen on a Saturday night only to find that there are very few dining options available after 10 PM aside...,0.0,1.0,0.0,0.0,neutral
3cLGF7IxosZqsAGQCWB5VQ,Sankt Annæ 8,Wildersgade 52 1401 Copenhagen Denmark,"Tapas/Small Plates, Wine Bars",4.4,38,$,Louis R is known to kick ass and take names whilst drinking beers. He is also known to be uber refined whilst sipping on quality reds and noshing on cured...,0.108,0.892,0.0,-0.5423,negative
F0sNs8EDtlFzsG8KuC1vAA,Morgenstedet,Fabriksområdet 134 1440 København K Denmark,"Vegetarian, Organic Stores",4.5,34,$,"This place was simply great, the peanut rice dish topped with many different veggies, like kale, chives, peppers, cabbage, etc. was just great but the Don...",0.0,0.771,0.229,0.705,positive
F0sNs8EDtlFzsG8KuC1vAA,Morgenstedet,Fabriksområdet 134 1440 København K Denmark,"Vegetarian, Organic Stores",4.5,34,$,"Delicious, healthy and very reasonably priced. Copenhagen in general is a pricy place to eat, and I'm glad to have found such a delicious little place to...",0.0,0.637,0.363,0.9201,positive
F0sNs8EDtlFzsG8KuC1vAA,Morgenstedet,Fabriksområdet 134 1440 København K Denmark,"Vegetarian, Organic Stores",4.5,34,$,We were just wondering around on our bicycles and found this place. It said vegetarian and organic so we decided to wait until it opened (midday). Although...,0.0,1.0,0.0,0.0,neutral
